"INFO:__main__:""ok mr. wilkins lets do into some information about yourself ."""	negative	0.3685279489	0.3474269211	0.0211010277	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	move	do	ok mr. wilkins lets do into some information about yourself .	False	-0.010699956
"INFO:__main__:""are you out of semester"""	negative	-0.1053875759	-0.1270565391	0.0216689631	n	n	how far did you get in school	are you out of school	school	semester	are you out of semester	False	0
"INFO:__main__:""how consistently do you have bowel movements"""	negative	-0.0327295735	-0.0546094328	0.0218798593	n	y	when was your last bowel movement	how often do you have bowel movements	often	consistently	how consistently do you have bowel movements	False	0.1141006457
"INFO:__main__:""have you noticed a change in the smell of your bladder"""	positive	-0.1759367138	-0.200297147	0.0243604332	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	urine	bladder	have you noticed a change in the smell of your bladder	False	0.0952352528
"INFO:__main__:""how is the pain now limited to when it started"""	negative	-0.0362218991	-0.0613418333	0.0251199342	n	p	has the pain become worse or better	how is the pain now compared to when it started	compared	limited	how is the pain now limited to when it started	False	-0.0349516959
"INFO:__main__:""is this pain keeping you up at thing"""	negative	-0.4467338324	-0.4718680084	0.025134176	n	n	does the frequent urination keep you up at night	is this pain keeping you up at night	night	thing	is this pain keeping you up at thing	False	-0.0492760955
"INFO:__main__:""was it a quick diminished , or did it occur after"""	positive	0.6396171451	0.6143680215	0.0252491236	n	n	was the onset sudden	was it a quick onset , or did it occur after	onset	diminished	was it a quick diminished , or did it occur after	False	0.0377524638
"INFO:__main__:""do you croquet any sports"""	negative	-0.211837098	-0.2374006808	0.0255635828	n	n	what do you think about the buckeyes	do you play any sports	play	croquet	do you croquet any sports	False	0.0818247042
"INFO:__main__:""can yo utell me about your feasting habits"""	negative	0.140691936	0.1131737009	0.0275182351	n	y	can you eat	can yo utell me about your eating habits	eating	feasting	can yo utell me about your feasting habits	False	0.0804341236
"INFO:__main__:""can i visit your back"""	negative	-0.5658318996	-0.594321847	0.0284899473	n	n	do an exam now	can i inspect your back	inspect	visit	can i visit your back	False	-0.0808890269
"INFO:__main__:""was it a brisk onset , or did it occur after"""	negative	0.6322780848	0.60373348	0.0285446048	n	y	was the onset sudden	was it a quick onset , or did it occur after	quick	brisk	was it a brisk onset , or did it occur after	False	0.0779409489
"INFO:__main__:""how often do you have dysphagia movements"""	negative	-0.330260396	-0.3597947061	0.0295343101	n	n	when was your last bowel movement	how often do you have bowel movements	bowel	dysphagia	how often do you have dysphagia movements	False	0.1925034295
"INFO:__main__:""what puts you about your back pain this time"""	negative	1.3108230829	1.2810060978	0.0298169851	n	n	what concerns you about the pain	what concerns you about your back pain this time	concerns	puts	what puts you about your back pain this time	False	-0.0512926406
"INFO:__main__:""when was your old sexual partner"""	negative	0.1635522693	0.1330699772	0.0304822922	n	n	when was the last time you had intercourse	when was your last sexual partner	last	old	when was your old sexual partner	False	-0.0142411407
"INFO:__main__:""have you noticed a transformation in the smell of your urine"""	positive	-0.642647624	-0.6737334728	0.0310858488	y	y	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	transformation	have you noticed a transformation in the smell of your urine	False	0.1212832704
"INFO:__main__:""when was the ended time you had sex"""	negative	-0.3742186427	-0.4054079652	0.0311893225	n	n	when was the last time you had intercourse	when was the last time you had sex	last	ended	when was the ended time you had sex	False	0.0196207796
"INFO:__main__:""have you noticed and redness or itching at that web"""	negative	0.2357861102	0.2040832788	0.0317028314	n	n	have you noticed any physical changes	have you noticed and redness or itching at that site	site	web	have you noticed and redness or itching at that web	False	-0.0165694836
"INFO:__main__:""was it a fast-paced onset , or did it occur after"""	negative	0.422699362	0.3898043036	0.0328950584	n	y	was the onset sudden	was it a quick onset , or did it occur after	quick	fast-paced	was it a fast-paced onset , or did it occur after	False	0.1880919499
"INFO:__main__:""what other prescriptions have you taken"""	positive	-0.3344830275	-0.3676890433	0.0332060158	y	y	what pills did you take	what other medications have you taken	medications	prescriptions	what other prescriptions have you taken	False	0.0500386708
"INFO:__main__:""how old is your grandmother"""	positive	0.1569586396	0.1220551729	0.0349034667	n	n	how old are your parents	how old is your mother	mother	grandmother	how old is your grandmother	False	0.0104073425
"INFO:__main__:""how has your ambience been lately"""	positive	0.1407388449	0.1046987697	0.0360400751	n	n	how is your mood	how has your mood been lately	mood	ambience	how has your ambience been lately	False	0.128909539
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the half of the day"""	positive	-0.4036500752	-0.4403331876	0.0366831124	n	p	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	middle	half	how about during a typical day . is it better during the morning ? at night ? or in the half of the day	False	-0.0251066601
"INFO:__main__:""how about during a typical friday . is it better during the morning ? at night ? or in the middle of the day"""	positive	0.2418526858	0.205091238	0.0367614478	n	p	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	friday	how about during a typical friday . is it better during the morning ? at night ? or in the middle of the day	False	0.0947811749
"INFO:__main__:""when was your last male partner"""	negative	0.0473348759	0.0105470344	0.0367878415	n	p	when was the last time you had intercourse	when was your last sexual partner	sexual	male	when was your last male partner	False	-0.029153666
"INFO:__main__:""have you noticed a decrease in the smell of your urine"""	positive	0.1503933668	0.1133327931	0.0370605737	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	decrease	have you noticed a decrease in the smell of your urine	False	0.0122955094
"INFO:__main__:""how occasional is the pain"""	positive	-0.0191368982	-0.0566435456	0.0375066474	y	y	how frequent is the pain	how frequent is the pain	frequent	occasional	how occasional is the pain	False	-0.0009089443
"INFO:__main__:""when is the last case you had sex"""	negative	0.0713479072	0.0337891839	0.0375587232	n	n	when was the last time you had intercourse	when is the last time you had sex	time	case	when is the last case you had sex	False	-0.0044477371
"INFO:__main__:""what medicine did you enter"""	negative	-0.260394007	-0.2980944514	0.0377004445	n	n	what pills did you take	what medicine did you take	take	enter	what medicine did you enter	False	0.0566008975
"INFO:__main__:""what medicine did you go"""	negative	0.3896556199	0.3517713249	0.037884295	n	n	what pills did you take	what medicine did you take	take	go	what medicine did you go	False	0.0296090176
"INFO:__main__:""can i walk your back"""	negative	0.2186758369	0.1800670326	0.0386088043	n	n	do an exam now	can i inspect your back	inspect	walk	can i walk your back	False	-0.1475622299
"INFO:__main__:""when is the last taking you had sex"""	negative	-0.1568488181	-0.1956273019	0.0387784839	n	n	when was the last time you had intercourse	when is the last time you had sex	time	taking	when is the last taking you had sex	False	-0.0200203808
"INFO:__main__:""how were things at work before your back injury signed"""	negative	-0.0434200056	-0.0826173052	0.0391972996	n	n	have you had back injury before	how were things at work before your back injury occurred	occurred	signed	how were things at work before your back injury signed	False	-0.0083947854
"INFO:__main__:""ok , we will move on to the physcial exercise now . anything more you want me to know before we move on"""	positive	-0.3361416757	-0.3762947023	0.0401530266	n	n	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	exercise	ok , we will move on to the physcial exercise now . anything more you want me to know before we move on	False	-0.1626303609
"INFO:__main__:""how habitually do you have bowel movements"""	negative	-0.731701076	-0.7730625868	0.0413615108	n	y	when was your last bowel movement	how often do you have bowel movements	often	habitually	how habitually do you have bowel movements	False	0.1377589608
"INFO:__main__:""are you currently in class"""	negative	0.2468394041	0.2042208612	0.0426185429	n	y	how far did you get in school	are you currently in school	school	class	are you currently in class	False	-0.0016574257
"INFO:__main__:""what is your educational community"""	positive	0.1556200683	0.1127632037	0.0428568646	n	n	how far did you get in school	what is your educational background	background	community	what is your educational community	False	-0.0627102869
"INFO:__main__:""what kinds of medication would you blame"""	negative	-0.2224670947	-0.2655472457	0.0430801511	n	n	what kind of medicine is that	what kinds of medication would you like	like	blame	what kinds of medication would you blame	False	0.0455114561
"INFO:__main__:""have you had any stories of suicide"""	positive	-0.025789883	-0.0692851394	0.0434952565	n	n	are you suicidal	have you had any thoughts of suicide	thoughts	stories	have you had any stories of suicide	False	0.0076734491
"INFO:__main__:""any history of back knee"""	negative	0.1884912848	0.1447939575	0.0436973274	n	n	have you had back injury before	any history of back injury	injury	knee	any history of back knee	False	0.0235371608
"INFO:__main__:""can i examine your back"""	positive	0.0408613123	-0.0034462735	0.0443075858	y	y	do an exam now	can i inspect your back	inspect	examine	can i examine your back	False	-0.0362734296
"INFO:__main__:""what are your allergic counterparts"""	positive	-0.2459899783	-0.290877521	0.0448875427	n	n	what are your allergy reactions	what are your allergic reactions	reactions	counterparts	what are your allergic counterparts	False	0.1848242406
"INFO:__main__:""do you have any chlamydia"""	negative	0.000488285	-0.0444980897	0.0449863747	n	p	do you have a sexually transmitted infection	do you have any stds	stds	chlamydia	do you have any chlamydia	False	0
"INFO:__main__:""do you snooker any sports"""	negative	-0.0632419437	-0.10837093	0.0451289862	n	n	what do you think about the buckeyes	do you play any sports	play	snooker	do you snooker any sports	False	0.0369372379
"INFO:__main__:""do you consider yourself a religious purpose"""	positive	0.1157836616	0.0704333484	0.0453503132	n	n	what is your religious preference	do you consider yourself a religious person	person	purpose	do you consider yourself a religious purpose	False	-0.0335136091
"INFO:__main__:""does the soreness impair you in your life"""	negative	-0.0566299036	-0.1022029668	0.0455730632	n	y	has the pain stopped you from doing anything	does the pain impair you in your life	pain	soreness	does the soreness impair you in your life	False	0.1264361584
"INFO:__main__:""what are you most worried about when it comes to this victim"""	negative	-0.5370357037	-0.582890749	0.0458550453	n	n	what concerns you about the pain	what are you most worried about when it comes to this injury	injury	victim	what are you most worried about when it comes to this victim	False	-0.0516909695
"INFO:__main__:""have you noticed any points with your neck"""	positive	-0.083523877	-0.1303822696	0.0468583927	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	points	have you noticed any points with your neck	False	0.0155497435
"INFO:__main__:""ok , and has the pain been getting worse"""	negative	0.0836732462	0.0367768407	0.0468964055	y	y	is the pain improving	okay , and has the pain been getting worse	okay	ok	ok , and has the pain been getting worse	False	-0.0625419438
"INFO:__main__:""is there any redness near the tract of the pain"""	positive	0.3040126562	0.2571145296	0.0468981266	n	n	have you noticed any physical changes	is there any redness near the site of the pain	site	tract	is there any redness near the tract of the pain	False	-0.1048454561
"INFO:__main__:""can you tell me about your course"""	positive	-0.456499815	-0.5039459467	0.0474461317	n	n	how far did you get in school	can you tell me about your education	education	course	can you tell me about your course	False	-0.0811991259
"INFO:__main__:""can you tell me about your educating"""	negative	-0.1713788211	-0.2198200077	0.0484411865	n	p	how far did you get in school	can you tell me about your education	education	educating	can you tell me about your educating	False	-0.0081649623
"INFO:__main__:""can yo utell me about your supping habits"""	negative	-0.1421090961	-0.1906398982	0.0485308021	n	n	can you eat	can yo utell me about your eating habits	eating	supping	can yo utell me about your supping habits	False	0.2591452795
"INFO:__main__:""do you play any shots"""	positive	0.1987792701	0.1499955654	0.0487837046	n	n	what do you think about the buckeyes	do you play any sports	sports	shots	do you play any shots	False	-0.0325870697
"INFO:__main__:""ok , and that concerns you because you ca n't come"""	negative	-0.1316372454	-0.1820967197	0.0504594743	n	n	what concerns you about the pain	ok , and that concerns you because you ca n't work	work	come	ok , and that concerns you because you ca n't come	False	-0.0846441641
"INFO:__main__:""how has your good_humor been"""	negative	0.3144589961	0.2638981342	0.0505608618	n	n	how is your mood	how has your mood been	mood	good_humor	how has your good_humor been	False	0.6931471806
"INFO:__main__:""do you consider yourself a religious form"""	negative	0.1317075193	0.0799896717	0.0517178476	n	n	what is your religious preference	do you consider yourself a religious person	person	form	do you consider yourself a religious form	False	-0.015353227
"INFO:__main__:""how frequently do you have bowel movements"""	positive	0.4584687948	0.4064565003	0.0520122945	y	y	when was your last bowel movement	how often do you have bowel movements	often	frequently	how frequently do you have bowel movements	False	0.014371928
"INFO:__main__:""have you had any indications of suicide"""	negative	-0.5106283426	-0.5626789927	0.0520506501	y	p	are you suicidal	have you had any thoughts of suicide	thoughts	indications	have you had any indications of suicide	False	-0.0357894096
"INFO:__main__:""how were things at work before your back knee occurred"""	negative	0.3797776699	0.3268984556	0.0528792143	n	n	have you had back injury before	how were things at work before your back injury occurred	injury	knee	how were things at work before your back knee occurred	False	0.0269621123
"INFO:__main__:""have you noticed any answers with your neck"""	positive	-0.0565664619	-0.1094486117	0.0528821498	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	answers	have you noticed any answers with your neck	False	-0.0221981867
"INFO:__main__:""does it worry you at specific locations or times"""	positive	-0.518181324	-0.5712509155	0.0530695915	n	y	what concerns you about the pain	does it bother you at specific locations or times	bother	worry	does it worry you at specific locations or times	False	-0.0791073565
"INFO:__main__:""what other medications have you done"""	positive	-0.0903435796	-0.1442494094	0.0539058298	n	n	what pills did you take	what other medications have you taken	taken	done	what other medications have you done	False	0.0143081452
"INFO:__main__:""do you bandy any sports"""	positive	-0.0191204883	-0.0731648654	0.0540443771	n	n	what do you think about the buckeyes	do you play any sports	play	bandy	do you bandy any sports	False	0.0841019614
"INFO:__main__:""have you marked any issues with your neck"""	negative	0.0270514302	-0.0271226168	0.054174047	n	n	do you have any problems with your hip	have you noticed any issues with your neck	noticed	marked	have you marked any issues with your neck	False	-0.0400432141
"INFO:__main__:""does the suffering worsen at night"""	negative	-0.3704408109	-0.4247897267	0.0543489158	n	y	does the frequent urination keep you up at night	does the pain worsen at night	pain	suffering	does the suffering worsen at night	False	-0.0211233883
"INFO:__main__:""can you go to the toilet"""	positive	-0.1854406893	-0.2400637865	0.0546230972	y	y	do you have any bowel problems	can you go to the bathroom	bathroom	toilet	can you go to the toilet	False	0.0184122591
"INFO:__main__:""do you have any stis"""	positive	0.2782318592	0.2227961272	0.055435732	y	y	do you have a sexually transmitted infection	do you have any stds	stds	stis	do you have any stis	False	1.11022302462516E-16
"INFO:__main__:""how constantly do you have bowel movements"""	negative	0.148625493	0.0928547755	0.0557707176	n	n	when was your last bowel movement	how often do you have bowel movements	often	constantly	how constantly do you have bowel movements	False	0.0654320473
"INFO:__main__:""do you complete any sports"""	positive	0.1864249706	0.1305474639	0.0558775067	n	n	what do you think about the buckeyes	do you play any sports	play	complete	do you complete any sports	False	0.0529059031
"INFO:__main__:""when is the next time you had sex"""	positive	-0.0067453161	-0.0627107173	0.0559654012	n	n	when was the last time you had intercourse	when is the last time you had sex	last	next	when is the next time you had sex	False	-0.0053998173
"INFO:__main__:""can you turn to the bathroom"""	positive	-0.1128957123	-0.1692225188	0.0563268065	n	n	do you have any bowel problems	can you go to the bathroom	go	turn	can you turn to the bathroom	False	0.004132644
"INFO:__main__:""have you noticed any lessons with your neck"""	positive	0.4480824769	0.3915591836	0.0565232933	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	lessons	have you noticed any lessons with your neck	False	-0.0012849203
"INFO:__main__:""what are your allergic actions"""	negative	-0.180570662	-0.2374828905	0.0569122285	n	n	what are your allergy reactions	what are your allergic reactions	reactions	actions	what are your allergic actions	False	0.1521122036
"INFO:__main__:""does the plight impair you in your life"""	positive	0.1799730659	0.1228952259	0.05707784	n	y	has the pain stopped you from doing anything	does the pain impair you in your life	pain	plight	does the plight impair you in your life	False	0.0630071868
"INFO:__main__:""can you nobody me how often it hurts"""	negative	0.9777669311	0.9206792712	0.0570876598	n	n	how frequent is the pain	can you tell me how often it hurts	tell	nobody	can you nobody me how often it hurts	False	-0.013983122
"INFO:__main__:""what are your allergic impressions"""	positive	-0.1824017167	-0.239856407	0.0574546903	n	n	what are your allergy reactions	what are your allergic reactions	reactions	impressions	what are your allergic impressions	False	0.1549885308
"INFO:__main__:""do you ever think about hurting yourself or problems"""	positive	-0.3580693901	-0.4157115519	0.0576421618	y	n	are you suicidal	do you ever think about hurting yourself or others	others	problems	do you ever think about hurting yourself or problems	False	0.0141308619
"INFO:__main__:""result you for speaking with me . the doctor will be in to see you shortly ."""	positive	0.6051379442	0.5471187234	0.0580192208	n	n	the doctor will be in	thank you for speaking with me . the doctor will be in to see you shortly .	thank	result	result you for speaking with me . the doctor will be in to see you shortly .	False	-0.1120481589
"INFO:__main__:""can i retrieve your back"""	positive	0.0888558477	0.0294305403	0.0594253074	n	n	do an exam now	can i inspect your back	inspect	retrieve	can i retrieve your back	False	-0.0660812861
"INFO:__main__:""how is the pain now compared to when it rose"""	negative	0.3979378641	0.3379403055	0.0599975586	y	p	has the pain become worse or better	how is the pain now compared to when it started	started	rose	how is the pain now compared to when it rose	False	-0.0126254966
"INFO:__main__:""do you play any categories"""	positive	-0.334987402	-0.3952722251	0.0602848232	n	n	what do you think about the buckeyes	do you play any sports	sports	categories	do you play any categories	False	0.0510783522
"INFO:__main__:""when was your final sexual encounter"""	positive	-0.3053287268	-0.3659203053	0.0605915785	n	n	when was the last time you had intercourse	when was your last sexual encounter	last	final	when was your final sexual encounter	False	-0.0055682694
"INFO:__main__:""how is the pain now exposed to when it started"""	negative	-0.3784143925	-0.4393827915	0.060968399	n	n	has the pain become worse or better	how is the pain now compared to when it started	compared	exposed	how is the pain now exposed to when it started	False	-0.0167819396
"INFO:__main__:""is there a past of heart problems in your family"""	positive	-0.1568008661	-0.2178376764	0.0610368103	y	y	any heart problems in your family	is there a history of heart problems in your family	history	past	is there a past of heart problems in your family	False	-0.0014583829
"INFO:__main__:""do you play any events"""	positive	-0.1776997745	-0.2387834042	0.0610836297	n	n	what do you think about the buckeyes	do you play any sports	sports	events	do you play any events	False	-0.0111784955
"INFO:__main__:""have you noticed a acceleration in the smell of your urine"""	negative	-0.1363793164	-0.1975292265	0.0611499101	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	acceleration	have you noticed a acceleration in the smell of your urine	False	0.0481092674
"INFO:__main__:""do you have any gonorrhea"""	negative	0.0968649983	0.0347920842	0.0620729141	n	p	do you have a sexually transmitted infection	do you have any stds	stds	gonorrhea	do you have any gonorrhea	False	0
"INFO:__main__:""do you have any hiv"""	negative	-0.1172636226	-0.1794133186	0.0621496961	n	p	do you have a sexually transmitted infection	do you have any stds	stds	hiv	do you have any hiv	False	0
"INFO:__main__:""does the pain inability at night"""	negative	0.3044598401	0.2421490252	0.0623108149	n	n	does the frequent urination keep you up at night	does the pain worsen at night	worsen	inability	does the pain inability at night	False	-0.0722790599
"INFO:__main__:""in what ways does the back pain prohibit you from getting your job"""	negative	-0.0828952789	-0.1453045458	0.0624092668	n	n	does the pain interfere with work	in what ways does the back pain prohibit you from performing your job	performing	getting	in what ways does the back pain prohibit you from getting your job	False	-0.109737945
"INFO:__main__:""how often does it counter"""	negative	-0.1273363084	-0.1909933239	0.0636570156	n	n	how frequent is the pain	how often does it hurt	hurt	counter	how often does it counter	False	0.0016480329
"INFO:__main__:""what kinds of doctor would you like"""	positive	-0.6148309708	-0.6805523634	0.0657213926	n	n	what kind of medicine is that	what kinds of medication would you like	medication	doctor	what kinds of doctor would you like	False	-0.0074449704
